vacancy_id,name,company_id,salary_from,salary_to,salary_currency,url
119837157,Администратор (Краснодар),196621,52800,60500,RUR,https://hh.ru/vacancy/119837157
125256093,Заведующий магазином (Карла Маркса 45/1),196621,65000,,RUR,https://hh.ru/vacancy/125256093
125267637,Администратор магазина Fix Price,196621,60000,72000,RUR,https://hh.ru/vacancy/125267637
119670558,Продавец - кассир (г. Красноярск),196621,47300,52300,RUR,https://hh.ru/vacancy/119670558
124558679,Администратор (г. Иваново),196621,46700,59600,RUR,https://hh.ru/vacancy/124558679
124638653,Администратор магазина (пр-т Победы),196621,58960,94160,RUR,https://hh.ru/vacancy/124638653
125198865,Заведующий магазином (г.Яровое),196621,68000,,RUR,https://hh.ru/vacancy/125198865
124814606,"Администратор магазина (г. Ростов-на-Дону, открытие магазина!)",196621,50380,56580,RUR,https://hh.ru/vacancy/124814606
125273748,Администратор,196621,49000,65500,RUR,https://hh.ru/vacancy/125273748
124025261,"Администратор/Старший продавец-кассир, г. Лямбирь",196621,53400,,RUR,https://hh.ru/vacancy/124025261
124208426,Комплектовщик,196621,100000,,RUR,https://hh.ru/vacancy/124208426
124888919,Финансовый контролер,196621,,,,https://hh.ru/vacancy/124888919
124499942,Контролер качества (РЦ Краснодар),196621,73750,,RUR,https://hh.ru/vacancy/124499942
125229679,Администратор (Старший Продавец-Кассир) в г. Дно,196621,42900,49400,RUR,https://hh.ru/vacancy/125229679
120347943,Администратор магазина (Иваново),196621,46800,59700,RUR,https://hh.ru/vacancy/120347943
124938645,Администратор (п. Иноземцево),196621,52250,58050,RUR,https://hh.ru/vacancy/124938645
125101429,Мерчендайзер-Грузчик (г. Осинники),196621,45000,50000,RUR,https://hh.ru/vacancy/125101429
125034871,"Заведующий в магазин (г. Белебей, ул. В.Н.Травницкого, зд. 8)",196621,62000,67000,RUR,https://hh.ru/vacancy/125034871
125182245,Администратор/Старший кассир (пгт.Благовещенка),196621,50700,57700,RUR,https://hh.ru/vacancy/125182245
123753971,Кассир в магазин,196621,41500,49200,RUR,https://hh.ru/vacancy/123753971
124331811,"Мерчендайзер (ул. Школьная, 4)",196621,57000,,RUR,https://hh.ru/vacancy/124331811
125185459,Заведующий магазином (г.Змеиногорск),196621,65000,,RUR,https://hh.ru/vacancy/125185459
124426795,Мерчандайзер-грузчик в Fix Price,196621,53000,62000,RUR,https://hh.ru/vacancy/124426795
124699952,Администратор (г. Ростов-на-Дону),196621,50380,56580,RUR,https://hh.ru/vacancy/124699952
124776642,Администратор магазина,196621,75500,90000,RUR,https://hh.ru/vacancy/124776642
124835280,Продавец-кассир,196621,43000,57500,RUR,https://hh.ru/vacancy/124835280
124852908,Администратор,196621,49000,65500,RUR,https://hh.ru/vacancy/124852908
124631404,Администратор (с. Винсады),196621,42700,48500,RUR,https://hh.ru/vacancy/124631404
125107789,Бригадир/Менеджер смены,196621,70000,,RUR,https://hh.ru/vacancy/125107789
123414430,Заведующий магазином,196621,85400,,RUR,https://hh.ru/vacancy/123414430
125268800,Администратор,196621,49500,65500,RUR,https://hh.ru/vacancy/125268800
124628005,Продавец-кассир (с. Лямбирь),196621,38400,44600,RUR,https://hh.ru/vacancy/124628005
125266180,Продавец-кассир (г. Нальчик),196621,33000,36000,RUR,https://hh.ru/vacancy/125266180
125065563,Администратор (с.Заюково. Открытие магазина),196621,36800,42200,RUR,https://hh.ru/vacancy/125065563
125152954,Заведующий магазином (с. Архипо-Осиповка),196621,68000,97500,RUR,https://hh.ru/vacancy/125152954
124381420,Продавец-кассир (м.Царицыно),196621,68000,75000,RUR,https://hh.ru/vacancy/124381420
123435492,Администратор (рп. Сенной),196621,46200,90000,RUR,https://hh.ru/vacancy/123435492
125273504,"Грузчик - мерчендайзер (г. Красноярск, Вильского, 22)",196621,45700,50700,RUR,https://hh.ru/vacancy/125273504
125106231,"Мерчандайзер-грузчик, пгт Назия",196621,55200,,RUR,https://hh.ru/vacancy/125106231
118268276,Мерчендайзер - грузчик (г. Омск),196621,45750,50250,RUR,https://hh.ru/vacancy/118268276
125187452,Заведующий магазином (рп. Дмитриевка),196621,73750,94750,RUR,https://hh.ru/vacancy/125187452
125205454,Продавец-кассир (г. Назрань),196621,33000,36000,RUR,https://hh.ru/vacancy/125205454
124756580,Мерчендайзер-грузчик,196621,40500,54500,RUR,https://hh.ru/vacancy/124756580
125120571,Администратор (с.Винсады),196621,52250,58000,RUR,https://hh.ru/vacancy/125120571
125258708,Администратор магазина (город Пермь),196621,47500,63500,RUR,https://hh.ru/vacancy/125258708
124964142,Грузчик - Мерчандайзер (п. Добринка),196621,43100,52800,RUR,https://hh.ru/vacancy/124964142
125236774,Администратор (Старший Продавец-Кассир) в г. Кировск,196621,70600,77100,RUR,https://hh.ru/vacancy/125236774
120464582,Администратор (ст-ца Старовеличковская),196621,42700,49700,RUR,https://hh.ru/vacancy/120464582
124643314,"Продавец-кассир (г. Екатеринбург, Патриса лумумбы 25)",196621,46000,61500,RUR,https://hh.ru/vacancy/124643314
125212877,Мерчендайзер-грузчик (аул. Хабез),196621,33000,36000,RUR,https://hh.ru/vacancy/125212877
124770926,Мерчендайзер-грузчик (ул. Хирурга Шеронова),196621,53350,62920,RUR,https://hh.ru/vacancy/124770926
125155074,Продавец-кассир (ст-ца Новопокровская),196621,37300,40300,RUR,https://hh.ru/vacancy/125155074
125266679,Администратор (ст. Брюховецкая),196621,42700,49700,RUR,https://hh.ru/vacancy/125266679
125268646,Администратор,196621,49500,65500,RUR,https://hh.ru/vacancy/125268646
125082658,"Администратор/Старший кассир (с. Корнилово, ул.Осенняя 12)",196621,47000,54000,RUR,https://hh.ru/vacancy/125082658
125136550,"Продавец-кассир, пгт. Назия",196621,54200,,RUR,https://hh.ru/vacancy/125136550
124281452,"Мерчандайзер-грузчик (г.Красноуфимск, Манчажская 15)",196621,43000,50000,RUR,https://hh.ru/vacancy/124281452
125271214,Заведующий магазином (г. Старый Оскол),196621,68750,89750,RUR,https://hh.ru/vacancy/125271214
125275959,Администратор/Старший продавец-кассир (м. Лиговский Проспект),196621,66000,,RUR,https://hh.ru/vacancy/125275959
125268301,Мерчандайзер-грузчик Fix Price,196621,53000,62000,RUR,https://hh.ru/vacancy/125268301
125275653,"Продавец-кассир (г. Екатеринбург, ул. Бахчиванджи, д. 19)",196621,44000,49000,RUR,https://hh.ru/vacancy/125275653
124946693,Администратор магазина (ст-ца Фастовецкая),196621,42700,49700,RUR,https://hh.ru/vacancy/124946693
125270305,"Администратор магазина (г. Пермь, р-н Орджоникидзевский)",196621,47500,63500,RUR,https://hh.ru/vacancy/125270305
125010238,Администратор (с. Винсады),196621,52250,58050,RUR,https://hh.ru/vacancy/125010238
125274565,Продавец-кассир (г. Назрань),196621,33000,36000,RUR,https://hh.ru/vacancy/125274565
124283301,Администратор магазина (Спасский),196621,58960,105000,RUR,https://hh.ru/vacancy/124283301
124632803,"Мерчандайзер (п. Сааракташ, ул. Ватутина, 11Б)",196621,31000,37000,RUR,https://hh.ru/vacancy/124632803
124911236,Бухгалтер-контролер/Оператор складского учета,196621,73810,,RUR,https://hh.ru/vacancy/124911236
122130426,Администратор магазина (г. Краснодар),196621,52800,60500,RUR,https://hh.ru/vacancy/122130426
125272818,Мерчандайзер-грузчик,196621,44500,59500,RUR,https://hh.ru/vacancy/125272818
125274685,"Администратор магазина (город Екатеринбург, ул. 40-летия Комсомола, д. 38, пом.1)",196621,53000,70500,RUR,https://hh.ru/vacancy/125274685
125275594,Продавец-кассир (г. Пермь/Мотовилихинский р-н),196621,42000,56000,RUR,https://hh.ru/vacancy/125275594
124874343,Продавец-кассир (п. Борисоглебский),196621,40900,50200,RUR,https://hh.ru/vacancy/124874343
124969800,Администратор (пгт. Оршанка),196621,45400,75000,RUR,https://hh.ru/vacancy/124969800
125207658,"Мерчендайзер-Грузчик (Викулово, Чапаева, 3)",196621,41200,46200,RUR,https://hh.ru/vacancy/125207658
124606642,Продавец (г. Галич),196621,40900,50200,RUR,https://hh.ru/vacancy/124606642
125079722,Администратор / Старший продавец - кассир (г.Змеиногорск),196621,50700,57700,RUR,https://hh.ru/vacancy/125079722
125238331,Продавец-кассир (ст-ца Привольная),196621,37300,40300,RUR,https://hh.ru/vacancy/125238331
124418162,Мерчендайзер-грузчик,196621,40500,54500,RUR,https://hh.ru/vacancy/124418162
124542461,"Fullstack-разработчик (Yii2, vue.js)",196621,,,,https://hh.ru/vacancy/124542461
124628108,Продавец-кассир (г. Новоалександровск),196621,34327,37327,RUR,https://hh.ru/vacancy/124628108
124896004,Продавец - кассир (г. Канск),196621,44700,49700,RUR,https://hh.ru/vacancy/124896004
125266860,Администратор (ст. Пшехская),196621,42700,49700,RUR,https://hh.ru/vacancy/125266860
124727446,Продавец-кассир,196621,53000,62000,RUR,https://hh.ru/vacancy/124727446
125156530,Администратор (пос.Иноземцево),196621,52250,58000,RUR,https://hh.ru/vacancy/125156530
125245803,Продавец-кассир,196621,60000,67000,RUR,https://hh.ru/vacancy/125245803
125251039,Продавец - кассир (пгт Большая Мурта),196621,44700,49700,RUR,https://hh.ru/vacancy/125251039
125273046,Администратор/Старший продавец-кассир (тр. Павловский д. 180),196621,51100,58100,RUR,https://hh.ru/vacancy/125273046
